PRISM Time Series Data,,,,
Location:  Lat: 39.1715   Lon: -79.3529   Elev: 1072m,,,,
"Climate variables: ppt,tmin,tmean,tmax",,,,
Spatial resolution: 4km,,,,
Period: 1895-01 - 2018-07,,,,
Dataset: AN81m,,,,
PRISM day definition: 24 hours ending at 1200 UTC on the day shown,,,,
Grid Cell Interpolation: Off,,,,
Time series generated: 2019-Feb-10,,,,
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf,,,,
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1973-10,110.8577778,3.544444444,9.988888889,16.4
1973-11,101.8677778,-1.466666667,3.888888889,9.211111111
1973-12,133.4188889,-6.133333333,-1.444444444,3.244444444
1974-01,140.6377778,-2.366666667,2.477777778,7.344444444
1974-02,100.9333333,-7.644444444,-2.222222222,3.188888889
1974-03,108.4588889,-2.066666667,3.822222222,9.733333333
1974-04,91.09111111,0.866666667,8.122222222,15.32222222
1974-05,137.1688889,6.477777778,12.52222222,18.53333333
1974-06,227.2466667,9.244444444,15.01111111,20.72222222
1974-07,89.71444444,11.54444444,17.93333333,24.35555556
1974-08,133.54,11.86666667,17.47777778,23.08888889
1974-09,96,8.333333333,13.74444444,19.13333333
1974-10,51.06333333,0.688888889,7.455555556,14.25555556
1974-11,75.55555556,-1.933333333,3.466666667,8.877777778
1974-12,124.9111111,-6.1,-1.677777778,2.766666667
1975-01,119.4777778,-5.944444444,-0.888888889,4.155555556
1975-02,92.74888889,-6.011111111,-0.966666667,4.1
1975-03,134.9855556,-4.522222222,0.666666667,5.844444444
1975-04,143.8655556,-1.477777778,4.666666667,10.82222222
1975-05,140.5744444,8.111111111,14.41111111,20.7
1975-06,112.2111111,11.43333333,17.02222222,22.62222222
1975-07,95.25222222,11.9,18.04444444,24.2
1975-08,239.1577778,13.3,19.06666667,24.84444444
1975-09,130.4988889,8.477777778,13.72222222,18.91111111
1975-10,78.14333333,4.477777778,10.98888889,17.47777778
1975-11,57.19111111,-0.655555556,5.733333333,12.12222222
1975-12,88.42444444,-5.677777778,-0.766666667,4.155555556
1976-01,112.8688889,-10,-4.866666667,0.288888889
1976-02,80.19777778,-4.377777778,1.788888889,7.988888889
1976-03,80.76555556,-1.211111111,5.333333333,11.87777778
1976-04,55.35333333,-0.244444444,7.544444444,15.34444444
1976-05,70.04,4.222222222,11.02222222,17.85555556
1976-06,116.9155556,10.6,17.03333333,23.44444444
1976-07,117.0311111,11.61111111,17.23333333,22.87777778
1976-08,57.94444444,9.177777778,15.95555556,22.73333333
1976-09,118.5511111,6.944444444,13.33333333,19.72222222
1976-10,228.7133333,1.3,6.577777778,11.83333333
1976-11,58.76111111,-5.644444444,-0.655555556,4.344444444
1976-12,83.82,-10.41111111,-4.422222222,1.577777778
1977-01,70.38444444,-16.17777778,-11.31111111,-6.411111111
1977-02,47.44111111,-9.477777778,-3.866666667,1.722222222
1977-03,114.6211111,-1.6,4.766666667,11.1
1977-04,92.84555556,2.1,9.244444444,16.41111111
1977-05,77.06777778,6.288888889,13.94444444,21.58888889
1977-06,141.4955556,8.688888889,14.85555556,21.02222222
1977-07,131.8688889,13.02222222,19.33333333,25.7
1977-08,140.4455556,12.67777778,18.55555556,24.44444444
1977-09,78.09666667,10.81111111,16.26666667,21.71111111
1977-10,124.8055556,2.344444444,7.688888889,12.97777778
1977-11,136.6122222,0.666666667,4.855555556,9.066666667
1977-12,83.82777778,-8.022222222,-2.788888889,2.455555556
1978-01,165.6833333,-12.51111111,-7.588888889,-2.688888889
1978-02,39.06111111,-14.97777778,-9.055555556,-3.155555556
1978-03,79.39,-4.944444444,0.333333333,5.633333333
1978-04,91.02,0.933333333,7.322222222,13.72222222
1978-05,168.24,5.866666667,11.56666667,17.28888889
1978-06,173.39,9.855555556,16.5,23.12222222
1978-07,242.7844444,12.61111111,18.27777778,23.98888889
1978-08,132.47,13.8,19.47777778,25.13333333
1978-09,56.12555556,10.63333333,16.45555556,22.28888889
1978-10,73.77444444,0.844444444,7.611111111,14.36666667
1978-11,89.33444444,-1.055555556,5,11.07777778
1978-12,202.1777778,-6.255555556,-0.655555556,4.933333333
1979-01,185.1077778,-10.42222222,-5.588888889,-0.744444444
1979-02,147.8277778,-12.71111111,-7.388888889,-2.077777778
1979-03,72.78555556,-3,3.411111111,9.833333333
1979-04,114.9466667,1.433333333,7.288888889,13.13333333
1979-05,145.06,5.711111111,12.45555556,19.16666667
1979-06,83.78333333,9.055555556,15.67777778,22.32222222
1979-07,129.7177778,12.25555556,17.67777778,23.1
1979-08,157.3888889,12.67777778,17.88888889,23.05555556
1979-09,156.8111111,9.411111111,14.75555556,20.13333333
1979-10,171.0866667,2.733333333,8.177777778,13.61111111
1979-11,84.31444444,-0.211111111,5.022222222,10.21111111
1979-12,69.06333333,-5.711111111,-0.133333333,5.444444444
1980-01,79.81555556,-7.588888889,-3.022222222,1.544444444
1980-02,70.97666667,-11.05555556,-6.077777778,-1.055555556
1980-03,152.3544444,-5.577777778,0.411111111,6.355555556
1980-04,157.2666667,0.877777778,7.177777778,13.44444444
1980-05,123.3855556,6.811111111,13.23333333,19.68888889
1980-06,160.2966667,8.511111111,15.4,22.32222222
1980-07,174.0455556,13.38888889,19.52222222,25.66666667
1980-08,191.9844444,13.41111111,19.27777778,25.11111111
1980-09,69.51333333,9.9,16.25555556,22.58888889
1980-10,78.61111111,1.477777778,7.433333333,13.4
1980-11,121.0022222,-2.888888889,2.233333333,7.355555556
1980-12,61.79333333,-7.1,-2.1,2.9
1981-01,50.48444444,-12.08888889,-7.155555556,-2.266666667
1981-02,94.91666667,-8.266666667,-1.9,4.455555556
1981-03,112.7822222,-5.533333333,-0.455555556,4.588888889
1981-04,174.14,2.822222222,9.922222222,17.01111111
1981-05,167.0866667,4.977777778,11.66666667,18.38888889
1981-06,246.2622222,11.73333333,17.67777778,23.65555556
1981-07,132.9722222,12.86666667,18.53333333,24.21111111
1981-08,63.78,10.53333333,17.07777778,23.63333333
1981-09,154.8344444,8.422222222,14.27777778,20.13333333
1981-10,110.9033333,2.055555556,8.088888889,14.11111111
1981-11,58.06777778,-3.455555556,2.511111111,8.488888889
1981-12,125.82,-8.122222222,-4.011111111,0.155555556
1982-01,133.8177778,-11.76666667,-6.222222222,-0.7
1982-02,106.9111111,-7.211111111,-1.611111111,3.988888889
1982-03,163.2933333,-3.177777778,2.988888889,9.211111111
1982-04,99.07333333,-1.144444444,5.755555556,12.62222222
1982-05,87.86666667,7.3,14.77777778,22.24444444
1982-06,197.7922222,10.21111111,15.7,21.2
1982-07,151.0955556,13.12222222,19.12222222,25.11111111
1982-08,117.0944444,10.43333333,16.52222222,22.6
1982-09,116.5566667,8.388888889,14.04444444,19.68888889
1982-10,57.47111111,3.588888889,9.688888889,15.77777778
1982-11,104.8833333,0.366666667,5.655555556,10.95555556
1982-12,80.39222222,-2.822222222,2.422222222,7.655555556
1983-01,61.18222222,-7.644444444,-3.255555556,1.122222222
1983-02,59.90666667,-7.922222222,-1.9,4.122222222
1983-03,114.8666667,-2.611111111,2.377777778,7.377777778
1983-04,147.91,1.233333333,5.911111111,10.63333333
1983-05,184.0022222,4.866666667,11.48888889,18.08888889
1983-06,82.92,9.533333333,16.32222222,23.08888889
1983-07,74.82777778,11.85555556,18.94444444,26.03333333
1983-08,67.31111111,12.1,19.02222222,25.97777778
1983-09,54.06111111,6.911111111,14.11111111,21.33333333
1983-10,133.0011111,4.077777778,9.511111111,14.95555556
1983-11,115.7866667,-1.455555556,3.833333333,9.155555556
1983-12,129.9055556,-8.7,-4.133333333,0.444444444
1984-01,49.53,-9.877777778,-4.911111111,0.066666667
1984-02,129.7911111,-4.711111111,0.544444444,5.833333333
1984-03,159.7711111,-6.611111111,-1.1,4.366666667
1984-04,158.31,1.055555556,6.666666667,12.22222222
1984-05,109.84,6.444444444,12.06666667,17.64444444
1984-06,85.17111111,10.94444444,17.75555556,24.6
1984-07,189.4766667,11.73333333,17.42222222,23.13333333
1984-08,153.7988889,12.9,18.52222222,24.15555556
1984-09,42.43111111,6.277777778,13.13333333,20
1984-10,130.9377778,7.9,13.22222222,18.58888889
1984-11,129.6988889,-4.066666667,1.688888889,7.422222222
1984-12,122.6355556,-1.444444444,3.511111111,8.444444444
1985-01,110.7422222,-11.33333333,-6.811111111,-2.288888889
1985-02,80.01444444,-8.844444444,-3.388888889,2.055555556
1985-03,119.3122222,-1.944444444,3.744444444,9.444444444
1985-04,73.94555556,2.844444444,9.5,16.18888889
1985-05,194.9155556,7.233333333,13.8,20.4
1985-06,131.8477778,9.944444444,15.75555556,21.61111111
1985-07,228.35,12.83333333,18.44444444,24.03333333
1985-08,110.0333333,11.63333333,17.21111111,22.81111111
1985-09,17.88555556,7.388888889,14.91111111,22.41111111
1985-10,164.4911111,5.577777778,11.17777778,16.77777778
1985-11,360.8033333,4.211111111,8.2,12.16666667
1985-12,81.75333333,-8.633333333,-3.944444444,0.711111111
1986-01,62.47,-9.2,-3.9,1.366666667
1986-02,141.91,-5.477777778,-1.511111111,2.433333333
1986-03,93.14666667,-4.055555556,2.488888889,8.988888889
1986-04,125.3966667,2,8.688888889,15.36666667
1986-05,95.41888889,7.055555556,13.41111111,19.81111111
1986-06,134.6088889,10.46666667,17.11111111,23.78888889
1986-07,165.6244444,14.47777778,19.84444444,25.21111111
1986-08,98.30111111,10.85555556,16.95555556,23.02222222
1986-09,84.28555556,9.966666667,15.67777778,21.38888889
1986-10,89.77555556,4.366666667,10.08888889,15.81111111
1986-11,187.5122222,-0.244444444,4.2,8.677777778
1986-12,91.78666667,-5.655555556,-1.133333333,3.366666667
1987-01,96.58777778,-8.544444444,-4.255555556,0.055555556
1987-02,52.48888889,-8.144444444,-2.811111111,2.577777778
1987-03,52.10888889,-4.122222222,2.688888889,9.511111111
1987-04,129.9422222,1.133333333,6.522222222,11.92222222
1987-05,113.0177778,7.255555556,14.54444444,21.85555556
1987-06,142.5244444,12.08888889,18.2,24.28888889
1987-07,38.00888889,13.53333333,20.12222222,26.72222222
1987-08,109.8455556,12.01111111,18.98888889,26.02222222
1987-09,158.7633333,9.844444444,15.24444444,20.64444444
1987-10,52.73,-0.488888889,6.511111111,13.51111111
1987-11,75.50666667,-0.555555556,5.211111111,10.95555556
1987-12,100.4366667,-4.7,-0.155555556,4.377777778
1988-01,91.29444444,-11.28888889,-5.555555556,0.188888889
1988-02,76.39,-8.022222222,-2.711111111,2.611111111
1988-03,75.53222222,-3.788888889,2.577777778,8.933333333
1988-04,100.7344444,1.033333333,7.377777778,13.74444444
1988-05,170.8911111,5.811111111,12.64444444,19.43333333
1988-06,49.54333333,8.566666667,16.04444444,23.57777778
1988-07,78.37666667,12.81111111,20.01111111,27.21111111
1988-08,95.58777778,13.64444444,20.4,27.16666667
1988-09,173.23,7.844444444,14.21111111,20.6
1988-10,59.16666667,0.444444444,5.833333333,11.23333333
1988-11,126.9633333,-1.444444444,4.688888889,10.81111111
1988-12,67.13888889,-7.388888889,-1.722222222,3.966666667
1989-01,120.8766667,-4.822222222,0.577777778,5.955555556
1989-02,123.1222222,-7.177777778,-2.577777778,2.011111111
1989-03,149.0011111,-2.755555556,3.477777778,9.688888889
1989-04,95.78,-0.344444444,6.1,12.6
1989-05,177.5833333,5.955555556,11.16666667,16.37777778
1989-06,212.2888889,12.67777778,17.8,22.91111111
1989-07,182.15,14.57777778,19.57777778,24.6
1989-08,137.8122222,12.88888889,18,23.11111111
1989-09,112.6277778,10.17777778,15.4,20.65555556
1989-10,110.5388889,2.988888889,9.5,16
1989-11,110.2577778,-2.177777778,3.3,8.744444444
1989-12,61.52222222,-13.56666667,-8.3,-3
1990-01,136.1466667,-3.511111111,1.333333333,6.211111111
1990-02,85.15555556,-3.788888889,2.277777778,8.333333333
1990-03,53.55222222,-1.422222222,4.711111111,10.78888889
1990-04,107.3233333,0.755555556,7.4,14.02222222
1990-05,200.54,6.533333333,11.93333333,17.32222222
1990-06,102.1477778,10.32222222,16.75555556,23.22222222
1990-07,166.9466667,13.13333333,18.77777778,24.43333333
1990-08,92.86777778,12.65555556,18.3,24.01111111
1990-09,117.0477778,9.555555556,15.08888889,20.65555556
1990-10,117.9144444,4.677777778,10.67777778,16.64444444
1990-11,44.19666667,-1.211111111,5.633333333,12.52222222
1990-12,186.8144444,-4.155555556,1.733333333,7.588888889
1991-01,122.8477778,-7.422222222,-2.288888889,2.822222222
1991-02,87.30111111,-5.155555556,-0.077777778,5
1991-03,160.8922222,-2.8,3.177777778,9.133333333
1991-04,118.0588889,3.066666667,9.477777778,15.87777778
1991-05,57.33666667,9.822222222,16.51111111,23.17777778
1991-06,67.06444444,10.51111111,17.44444444,24.43333333
1991-07,120.3711111,14.53333333,20.27777778,26.06666667
1991-08,104.4111111,11.84444444,18.67777778,25.53333333
1991-09,82.99111111,8.355555556,14.86666667,21.37777778
1991-10,54.17,2.577777778,10.04444444,17.51111111
1991-11,69.37444444,-2.188888889,3.2,8.544444444
1991-12,165.6622222,-5.144444444,0.666666667,6.477777778
1992-01,102.0255556,-7.7,-2.377777778,2.977777778
1992-02,122.9666667,-5.933333333,-0.477777778,4.988888889
1992-03,157.0255556,-3.533333333,1.655555556,6.855555556
1992-04,94.09222222,1.944444444,7.688888889,13.47777778
1992-05,106.9944444,5.5,11.56666667,17.64444444
1992-06,75.65111111,9.144444444,15.21111111,21.25555556
1992-07,220.1877778,14.27777778,19.31111111,24.32222222
1992-08,107.8811111,11.32222222,17.02222222,22.7
1992-09,64.31111111,8.511111111,14.77777778,21.04444444
1992-10,24.75555556,1.133333333,8.177777778,15.22222222
1992-11,89.83444444,0.066666667,4.422222222,8.811111111
1992-12,137.8944444,-6,-1.622222222,2.722222222
1993-01,76.83555556,-5.166666667,-0.711111111,3.733333333
1993-02,90.29777778,-9.755555556,-4.255555556,1.266666667
1993-03,182.7544444,-5.444444444,-0.688888889,4.1
1993-04,143.1855556,-0.4,6.766666667,13.93333333
1993-05,64.2,6.066666667,12.92222222,19.81111111
1993-06,97.00555556,9.777777778,16.6,23.43333333
1993-07,83.05444444,13.42222222,20.15555556,26.87777778
1993-08,79.68666667,12,18.86666667,25.72222222
1993-09,194.3311111,9.433333333,15.31111111,21.16666667
1993-10,87.54,2.022222222,8.333333333,14.63333333
1993-11,129.0477778,-1.877777778,3.433333333,8.722222222
1993-12,130.7033333,-6.988888889,-2.766666667,1.444444444
1994-01,158.45,-11.94444444,-7.044444444,-2.177777778
1994-02,205.9322222,-8.066666667,-2.566666667,2.955555556
1994-03,200.1977778,-4.255555556,1.077777778,6.377777778
1994-04,113.6077778,2.266666667,9.788888889,17.3
1994-05,204.1533333,3.222222222,9.522222222,15.86666667
1994-06,123.2511111,11.5,18.2,24.92222222
1994-07,187.6077778,13.65555556,19.34444444,24.95555556
1994-08,153.2133333,11.3,17.2,23.12222222
1994-09,63.54666667,7.388888889,13.48888889,19.54444444
1994-10,21.55888889,1.033333333,8.355555556,15.68888889
1994-11,92.69222222,0.433333333,6.444444444,12.47777778
1994-12,77.61888889,-3.511111111,1.944444444,7.388888889
1995-01,136.0855556,-6.022222222,-2.377777778,1.3
1995-02,101.4222222,-9.633333333,-4.566666667,0.488888889
1995-03,65.82222222,-3.211111111,3.166666667,9.544444444
1995-04,75.55222222,0.111111111,7.188888889,14.3
1995-05,180.5155556,6.566666667,12.21111111,17.86666667
1995-06,90.59888889,11.3,17.15555556,23.02222222
1995-07,107.7111111,13.11111111,19.31111111,25.51111111
1995-08,151.4044444,13.86666667,20.13333333,26.36666667
1995-09,59.81444444,7.322222222,13.77777778,20.24444444
1995-10,114.8888889,3.033333333,10.54444444,18.08888889
1995-11,154.3666667,-3.8,0.766666667,5.3
1995-12,97.97333333,-8.388888889,-4.411111111,-0.466666667
1996-01,194.6711111,-9.488888889,-4.511111111,0.433333333
1996-02,158.5755556,-8.722222222,-4.333333333,0.066666667
1996-03,160.6088889,-6.755555556,-1.344444444,4.044444444
1996-04,104.5311111,0.322222222,6.9,13.47777778
1996-05,376.1011111,6.833333333,12.13333333,17.42222222
1996-06,111.5455556,10.86666667,17.25555556,23.64444444
1996-07,276.8288889,11.54444444,17.01111111,22.51111111
1996-08,143.0233333,11.84444444,17.6,23.35555556
1996-09,228.6444444,9.644444444,14.37777778,19.1
1996-10,113.4155556,3.233333333,8.933333333,14.61111111
1996-11,115.0988889,-4.377777778,-0.077777778,4.211111111
1996-12,161.5444444,-5.033333333,-0.033333333,4.944444444
1997-01,86.12444444,-9.377777778,-4.288888889,0.822222222
1997-02,67.04222222,-5.633333333,-0.566666667,4.511111111
1997-03,214.8033333,-2.722222222,2.877777778,8.444444444
1997-04,73.28666667,-1.933333333,4.2,10.34444444
1997-05,164.8533333,3.255555556,9.622222222,15.98888889
1997-06,132.6888889,9.688888889,15.61111111,21.53333333
1997-07,118.8433333,12.11111111,18.27777778,24.44444444
1997-08,153.4311111,10.84444444,16.52222222,22.18888889
1997-09,120.8666667,7.466666667,13.51111111,19.6
1997-10,38.09666667,2.155555556,8.488888889,14.81111111
1997-11,167.2877778,-3.355555556,0.433333333,4.211111111
1997-12,118.1266667,-5.977777778,-2.066666667,1.888888889
1998-01,141.4322222,-4.633333333,-0.388888889,3.811111111
1998-02,106.5233333,-5,-0.755555556,3.488888889
1998-03,129.7255556,-3.066666667,1.966666667,7.011111111
1998-04,153.6366667,1.144444444,7.933333333,14.72222222
1998-05,111.79,8.866666667,14.24444444,19.57777778
1998-06,248.5844444,11.77777778,16.51111111,21.23333333
1998-07,101.3488889,12.74444444,18.4,24.03333333
1998-08,121.9533333,12.11111111,18.33333333,24.55555556
1998-09,92.72666667,9.644444444,16.23333333,22.83333333
1998-10,62.09444444,3.111111111,9.277777778,15.45555556
1998-11,36.14222222,-1.888888889,3.644444444,9.166666667
1998-12,69.82111111,-4.844444444,0.533333333,5.911111111
1999-01,179.56,-7.4,-2.211111111,2.966666667
1999-02,98.35444444,-6.822222222,-1.511111111,3.788888889
1999-03,164.9833333,-7.944444444,-2.244444444,3.477777778
1999-04,122.2511111,1.433333333,8.311111111,15.22222222
1999-05,105.3222222,5.044444444,12.27777778,19.53333333
1999-06,44.84444444,10.55555556,17.03333333,23.51111111
1999-07,103.3311111,13.85555556,20.17777778,26.45555556
1999-08,74.01111111,10.75555556,17.36666667,23.98888889
1999-09,100.2322222,7.088888889,14.1,21.17777778
1999-10,106.3633333,1.3,8.322222222,15.32222222
1999-11,93.48111111,-0.266666667,5.588888889,11.44444444
1999-12,85.15111111,-6.422222222,-1.411111111,3.6
2000-01,83.51333333,-10.32222222,-4.966666667,0.411111111
2000-02,145.3411111,-5.555555556,-0.133333333,5.266666667
2000-03,96.61111111,-2.5,3.844444444,10.17777778
2000-04,119.2911111,0.533333333,6.811111111,13.07777778
2000-05,165.52,7.255555556,13.75555556,20.24444444
2000-06,148.9611111,12.22222222,17.74444444,23.27777778
2000-07,149.2388889,11.61111111,16.87777778,22.11111111
2000-08,112.9755556,12.55555556,17.33333333,22.14444444
2000-09,164.51,8.211111111,13.76666667,19.27777778
2000-10,37.46777778,3.044444444,9.733333333,16.44444444
2000-11,80.13111111,-3.977777778,1.122222222,6.2
2000-12,73.43111111,-11.98888889,-7.133333333,-2.311111111
2001-01,104.8077778,-9.733333333,-5.155555556,-0.622222222
2001-02,79.13111111,-5.955555556,-0.666666667,4.644444444
2001-03,111.43,-5.433333333,-1.111111111,3.2
2001-04,96.00777778,1.922222222,8.733333333,15.55555556
2001-05,154.6566667,6.433333333,12.46666667,18.45555556
2001-06,186.6355556,9.833333333,16.17777778,22.51111111
2001-07,239.6344444,11.21111111,17.01111111,22.8
2001-08,107.43,13.61111111,18.94444444,24.34444444
2001-09,64.07222222,6.788888889,13.02222222,19.3
2001-10,34.42222222,1.211111111,8.277777778,15.34444444
2001-11,30.98777778,-1.588888889,5.688888889,12.98888889
2001-12,93.07555556,-3.555555556,1.3,6.1
2002-01,103.8666667,-5.933333333,-1.511111111,2.944444444
2002-02,56.62444444,-7.722222222,-1.477777778,4.722222222
2002-03,123.9166667,-3.944444444,2.333333333,8.588888889
2002-04,205.3866667,1.577777778,8.166666667,14.73333333
2002-05,200.1044444,5.122222222,11.3,17.51111111
2002-06,86.70555556,11.42222222,17.52222222,23.61111111
2002-07,208.4855556,14.53333333,19.67777778,24.78888889
2002-08,75.21555556,12.52222222,18.55555556,24.62222222
2002-09,125.2555556,9.377777778,15.84444444,22.31111111
2002-10,139.3166667,4.755555556,8.988888889,13.21111111
2002-11,125.9211111,-2.288888889,1.577777778,5.433333333
2002-12,96.74333333,-7.688888889,-3.477777778,0.711111111
2003-01,116.88,-11.45555556,-7.544444444,-3.644444444
2003-02,179.2388889,-8.766666667,-4.966666667,-1.144444444
2003-03,76.30444444,-3.111111111,3.044444444,9.188888889
2003-04,107.1811111,1.466666667,7.655555556,13.82222222
2003-05,188.9611111,7.188888889,11.76666667,16.34444444
2003-06,172.1211111,9.588888889,14.96666667,20.35555556
2003-07,185.2355556,12.93333333,18.31111111,23.7
2003-08,207.3211111,13.7,18.96666667,24.23333333
2003-09,224.1877778,9.344444444,14.2,19.05555556
2003-10,91.24666667,1.888888889,7.6,13.27777778
2003-11,168.23,0.2,6.177777778,12.16666667
2003-12,107.9722222,-7.488888889,-3.244444444,0.955555556
2004-01,136.1022222,-11.45555556,-6.7,-1.955555556
2004-02,97.63,-9.477777778,-4.077777778,1.311111111
2004-03,160.6022222,-2.377777778,3.033333333,8.411111111
2004-04,161.16,1.988888889,7.366666667,12.7
2004-05,180.1811111,9.833333333,15.66666667,21.5
2004-06,145.4866667,10.84444444,16.01111111,21.17777778
2004-07,112.7211111,13.53333333,18.26666667,23.02222222
2004-08,96.10555556,11.35555556,16.9,22.5
2004-09,159.6077778,9.911111111,15.51111111,21.07777778
2004-10,89.10555556,4.533333333,9.766666667,14.98888889
2004-11,112.8733333,0.755555556,5.288888889,9.8
2004-12,106.3788889,-6.388888889,-1.722222222,2.9
2005-01,135.6277778,-6.566666667,-1.988888889,2.555555556
2005-02,95.54888889,-7.055555556,-2.077777778,2.933333333
2005-03,166.4244444,-5.811111111,-1.511111111,2.788888889
2005-04,121.6866667,1.666666667,8.144444444,14.65555556
2005-05,120.8277778,4.188888889,9.966666667,15.75555556
2005-06,49.09222222,12.03333333,17.66666667,23.32222222
2005-07,148.15,14.64444444,19.73333333,24.84444444
2005-08,116.0622222,13.94444444,19.3,24.62222222
2005-09,29.53777778,9.588888889,16.06666667,22.53333333
2005-10,133.6322222,4.811111111,9.733333333,14.64444444
2005-11,121.4211111,-1.433333333,4.366666667,10.2
2005-12,97.23,-8.677777778,-4.5,-0.355555556
2006-01,145.6411111,-4.344444444,0.633333333,5.622222222
2006-02,67.48222222,-8.111111111,-3.788888889,0.522222222
2006-03,71.32666667,-4.333333333,0.755555556,5.833333333
2006-04,131.2488889,2.255555556,9.133333333,16
2006-05,92.29222222,4.677777778,10.54444444,16.43333333
2006-06,178.42,9.9,15.58888889,21.33333333
2006-07,120.6177778,13.47777778,18.83333333,24.15555556
2006-08,96.24111111,12.73333333,18.82222222,24.95555556
2006-09,97.53777778,8.177777778,12.82222222,17.44444444
2006-10,159.2833333,2.288888889,7.455555556,12.6
2006-11,75.50666667,-0.044444444,4.844444444,9.755555556
2006-12,54.14777778,-3.533333333,1.533333333,6.588888889
2007-01,163.1744444,-6.333333333,-1.933333333,2.444444444
2007-02,124.4022222,-13.26666667,-8.666666667,-4.055555556
2007-03,122.6788889,-2.755555556,3.2,9.155555556
2007-04,156.4822222,0.044444444,5.355555556,10.66666667
2007-05,79.21333333,7.388888889,13.81111111,20.22222222
2007-06,119.0333333,10.81111111,16.75555556,22.71111111
2007-07,168.5344444,11.25555556,16.9,22.54444444
2007-08,163.7733333,14.16666667,19.75555556,25.33333333
2007-09,72.16666667,9.455555556,16.04444444,22.64444444
2007-10,116.9855556,5.977777778,12,18.05555556
2007-11,82.62333333,-2.188888889,2.7,7.6
2007-12,202.0955556,-4.411111111,-0.211111111,4.033333333
2008-01,155.7388889,-8.466666667,-3.966666667,0.533333333
2008-02,134.7333333,-7.644444444,-2.377777778,2.888888889
2008-03,137.4811111,-4.4,1.455555556,7.3
2008-04,131.1811111,2.888888889,9.066666667,15.17777778
2008-05,186.1088889,4.588888889,10.4,16.23333333
2008-06,213.67,11.66666667,17.48888889,23.28888889
2008-07,121.9011111,12.21111111,17.98888889,23.77777778
2008-08,113.1677778,10.65555556,16.35555556,22.06666667
2008-09,53.35777778,9.233333333,15.13333333,21.06666667
2008-10,58.02444444,1.822222222,7.8,13.75555556
2008-11,109.4088889,-3.633333333,1.044444444,5.744444444
2008-12,165.0477778,-5.955555556,-0.8,4.355555556
2009-01,196.3222222,-10.92222222,-6.166666667,-1.411111111
2009-02,85.41888889,-8.444444444,-2.988888889,2.477777778
2009-03,67.02222222,-2.888888889,2.855555556,8.611111111
2009-04,150.96,1.244444444,7.333333333,13.41111111
2009-05,167.1966667,7.411111111,12.81111111,18.24444444
2009-06,122.3177778,11.15555556,16.58888889,22.05555556
2009-07,114.2166667,11.13333333,16.18888889,21.2
2009-08,99.21888889,13.13333333,18.33333333,23.52222222
2009-09,67.61666667,8.744444444,14.13333333,19.48888889
2009-10,153.71,2.744444444,7.777777778,12.81111111
2009-11,47.84666667,0.555555556,5.433333333,10.33333333
2009-12,160.8788889,-7.722222222,-3.444444444,0.822222222
2010-01,130.92,-9.233333333,-6.066666667,-2.933333333
2010-02,148.8866667,-10.68888889,-7.155555556,-3.588888889
2010-03,90.76888889,-3.255555556,2.1,7.455555556
2010-04,58.95888889,2.233333333,9.522222222,16.75555556
2010-05,123.98,8.188888889,14.16666667,20.18888889
2010-06,88.85222222,13.24444444,18.56666667,23.91111111
2010-07,94.77666667,13.52222222,19.66666667,25.82222222
2010-08,85.66,13.35555556,18.95555556,24.61111111
2010-09,87.35666667,8.333333333,15.4,22.44444444
2010-10,83.70444444,3.111111111,8.988888889,14.86666667
2010-11,94.14333333,-2.511111111,3.233333333,8.988888889
2010-12,106.5888889,-10.58888889,-7.611111111,-4.611111111
2011-01,101.9611111,-10.15555556,-6.211111111,-2.277777778
2011-02,119.4366667,-6.577777778,-1.111111111,4.355555556
2011-03,177.01,-3.577777778,1.766666667,7.111111111
2011-04,255.1666667,3.344444444,8.911111111,14.5
2011-05,153.8422222,8.088888889,13.66666667,19.25555556
2011-06,180.2188889,11.72222222,17.32222222,22.91111111
2011-07,110.2811111,14.2,20.05555556,25.92222222
2011-08,139.2422222,12.63333333,18.27777778,23.91111111
2011-09,171.7088889,10.41111111,15.22222222,20.02222222
2011-10,164.9855556,3.166666667,7.977777778,12.8
2011-11,124.5344444,0.333333333,6.055555556,11.82222222
2011-12,113.2744444,-3.744444444,0.711111111,5.122222222
2012-01,122.1933333,-6.688888889,-1.766666667,3.166666667
2012-02,88.22888889,-5.366666667,-0.466666667,4.455555556
2012-03,120.6877778,1.466666667,7.911111111,14.34444444
2012-04,55.08444444,0.888888889,7.2,13.5
2012-05,154.6322222,9.622222222,15.4,21.21111111
2012-06,79.17,9.588888889,15.94444444,22.3
2012-07,171.1255556,14.73333333,20.41111111,26.08888889
2012-08,53.11444444,11.71111111,17.84444444,23.98888889
2012-09,102.1622222,8.166666667,14.33333333,20.52222222
2012-10,152.4555556,3.233333333,8.911111111,14.56666667
2012-11,27.48,-4.322222222,0.7,5.733333333
2012-12,166.3855556,-2.611111111,1.222222222,5.088888889
2013-01,137.5322222,-6.522222222,-2.133333333,2.277777778
2013-02,98.16222222,-8.966666667,-4.366666667,0.211111111
2013-03,122.8255556,-6,-2.133333333,1.777777778
2013-04,89.79111111,1.511111111,8.077777778,14.7
2013-05,114.2555556,6.344444444,12.11111111,17.91111111
